block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
18962100,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18963300,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18964500,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18965700,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18966900,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18968100,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18969300,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18970500,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18971700,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18972900,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18974100,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18975300,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18976500,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18977700,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18978900,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18980100,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18981300,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18982500,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18983700,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18984900,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18986100,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18987300,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18988500,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18989700,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18990900,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18992100,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18993300,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18994500,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18995700,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18996900,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18998100,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
18999300,1038191189892550715,1000000000000000000,1084033444168769354,1036699966784834168
19000500,1038191189892550715,1000000000000000000,1084033444168769354,1036983105740701080
19001700,1038191189892550715,1000000000000000000,1084033444168769354,1037437558825450231
19002900,1038191189892550715,1000000000000000000,1084033444168769354,1037891258881061438
19004100,1038191189892550715,1000000000000000000,1084033444168769354,1038346841509517506
19005300,1038191189892550715,1000000000000000000,1084033444168769354,1038800918079697685
19006500,1038191189892550715,1000000000000000000,1084033444168769354,1039255747679015809
19007700,1038191189892550715,1000000000000000000,1084033444168769354,1039710953792902904
19008900,1038191189892550715,1000000000000000000,1084033444168769354,1040163900819376167
19010100,1038191189892550715,1000000000000000000,1084033444168769354,1040619106933263263
19011300,1038191189892550715,1000000000000000000,1084033444168769354,1041071677445167554
19012500,1038191189892550715,1000000000000000000,1084033444168769354,1041528766131899509
19013700,1038191189892550715,1000000000000000000,1084033444168769354,1041983219216648661
19014900,1038191189892550715,1000000000000000000,1084033444168769354,1042436166243121924
19016100,1038191189892550715,1000000000000000000,1084033444168769354,1042890619327871076
19017300,1038191189892550715,1000000000000000000,1084033444168769354,1043343942868913311
19018500,1038191189892550715,1000000000000000000,1084033444168769354,1043797266409955547
19019700,1038191189892550715,1000000000000000000,1084033444168769354,1044251719494704698
19020900,1038191189892550715,1000000000000000000,1084033444168769354,1044704290006608990
19022100,1038191189892550715,1000000000000000000,1084033444168769354,1045159496120496085
19023300,1038191189892550715,1000000000000000000,1084033444168769354,1045614702234383180
19024500,1038191189892550715,1000000000000000000,1084033444168769354,1046069908348270276
19025700,1038191189892550715,1000000000000000000,1084033444168769354,1046523984918450455
19026900,1038191189892550715,1000000000000000000,1084033444168769354,1046978438003199607
19028100,1038191189892550715,1000000000000000000,1084033444168769354,1047437785777345393
19029300,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19030500,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19031700,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19032900,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19034100,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19035300,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19036500,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19037700,1038191189892550715,1000000000000000000,1084033444168769354,1047543586371228456
19038900,1038216302661475336,1000000000000000000,1084033444168769354,1047543586371228456
19040100,1038270319647563641,1000000000000000000,1084033444168769354,1047543586371228456
19041300,1038323890580917939,1000000000000000000,1084033444168769354,1047543586371228456
19042500,1038377639935365839,1000000000000000000,1084033444168769354,1047543586371228456
19043700,1038431478500360542,1000000000000000000,1084033444168769354,1047543586371228456
19044900,1038485317065355244,1000000000000000000,1084033444168769354,1047543586371228456
19046100,1038539155630349946,1000000000000000000,1084033444168769354,1047543586371228456
19047300,1038592681958430843,1000000000000000000,1084033444168769354,1047543586371228456
19048500,1038646475918152145,1000000000000000000,1084033444168769354,1047543586371228456
19049700,1038700269877873446,1000000000000000000,1084033444168769354,1047543586371228456
19050900,1038754331469235152,1000000000000000000,1084033444168769354,1047543586371228456
19052100,1038807947007862851,1000000000000000000,1084331330061748580,1047543586371228456
19053300,1038861785572857553,1000000000000000000,1084810727758849814,1047543586371228456
19054500,1038915668743125656,1000000000000000000,1085290522637141686,1047543586371228456
19055700,1038969418097573557,1000000000000000000,1085769125971861642,1047543586371228456
19056900,1039034092456442588,1000000000000000000,1086246934944200320,1047543586371228456
19058100,1039114294084183191,1000000000000000000,1086759298680124589,1047543586371228456
19059300,1039190641060047889,1000000000000000000,1087247037182229241,1047543586371228456
19060500,1039266552833281436,1000000000000000000,1087731995415999420,1047543586371228456
19061700,1039341656373057133,1000000000000000000,1088211790294291293,1047543586371228456
19062900,1039417754661704031,1000000000000000000,1088697940071633389,1047543586371228456
19064100,1039493479919524228,1000000000000000000,1089181706761831652,1047543586371228456
19065300,1039569391692757775,1000000000000000000,1089666664995601831,1047543586371228456
19066500,1039644992606969072,1000000000000000000,1090149637323418816,1047543586371228456
19067700,1039665136271611219,1000000000000000000,1090631815288854523,1047543586371228456
19068900,1039665136271611219,1000000000000000000,1091116376341434063,1047543586371228456
19070100,1039665136271611219,1000000000000000000,1091596965582107214,1047543586371228456
19071300,1039665136271611219,1000000000000000000,1092077554822780365,1047543586371228456
19072500,1039665136271611219,1000000000000000000,1092562115875359905,1047543586371228456
19073700,1039665136271611219,1000000000000000000,1093042705116033056,1047543586371228456
19074900,1039665136271611219,1000000000000000000,1093524485900278124,1047543586371228456
19076100,1039665136271611219,1000000000000000000,1094005472322141914,1047543586371228456
19077300,1039665136271611219,1000000000000000000,1094484870019243147,1047543586371228456
19078500,1039665136271611219,1000000000000000000,1094965062078725659,1047543586371228456
19079700,1039665136271611219,1000000000000000000,1095445254138208171,1047543586371228456
19080900,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19082100,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19083300,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19084500,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19085700,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19086900,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19088100,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19089300,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19090500,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19091700,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19092900,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19094100,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19095300,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19096500,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19097700,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19098900,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19100100,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19101300,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19102500,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19103700,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19104900,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19106100,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19107300,1039665136271611219,1000000000000000000,1095472262459173671,1047543586371228456
19108500,1039665136271611219,1000000000000000000,1095529965555403032,1047543586371228456
19109700,1039665136271611219,1000000000000000000,1095831663209395342,1047543586371228456
19110900,1039665136271611219,1000000000000000000,1096131619821691076,1047543586371228456
19112100,1039665136271611219,1000000000000000000,1096431825154229177,1047543586371228456
19113300,1039665136271611219,1000000000000000000,1096733274087979119,1047543586371228456
19114500,1039665136271611219,1000000000000000000,1097034225581244324,1047543586371228456
19115700,1039665136271611219,1000000000000000000,1097336420675721370,1047543586371228456
19116900,1039665136271611219,1000000000000000000,1097638118329713679,1047543586371228456
19118100,1039665136271611219,1000000000000000000,1097937577501524677,1047543586371228456
19119300,1039665136271611219,1000000000000000000,1098237534113820411,1047543586371228456
19120500,1039665136271611219,1000000000000000000,1098538236886843248,1047543586371228456
19121700,1039665136271611219,1000000000000000000,1098839437100350822,1047543586371228456
19122900,1039665136271611219,1000000000000000000,1099139144992404188,1047543586371228456
19124100,1039891508000103233,1000000000000000000,1099440593926154129,1047543586371228456
19125300,1040136408375411319,1000000000000000000,1099743037740873542,1047543586371228456
19126500,1040380100360709661,1000000000000000000,1100043989234138748,1047543586371228456
19127700,1040625000736017747,1000000000000000000,1100346433048858161,1047543586371228456
19128900,1040867685729641302,1000000000000000000,1100646140940911527,1047543586371228456
19130100,1041111981909944516,1000000000000000000,1100947838594903837,1047543586371228456
19131300,1041356680886917645,1000000000000000000,1101171242104250608,1047543586371228456
19132500,1041601782660560688,1000000000000000000,1101323963431517937,1047543586371228456
19133700,1041846481637533817,1000000000000000000,1101428376846507912,1047543586371228456
19134900,1042091180614506945,1000000000000000000,1101532790261497886,1047543586371228456
19136100,1042333865608130501,1000000000000000000,1101636344306817161,1047543586371228456
19137300,1042576953398423971,1000000000000000000,1101740070226070576,1047543586371228456
19138500,1042821652375397100,1000000000000000000,1101844483641060550,1047543586371228456
19139700,1043067156945710058,1000000000000000000,1101949240803918804,1047543586371228456
19140900,1043311453126013272,1000000000000000000,1102053482344974639,1047543586371228456
19142100,1043554943712976657,1000000000000000000,1102157380138162194,1047543586371228456
19143300,1043798434299940041,1000000000000000000,1102227494816075424,1047543586371228456
19144500,1044043133276913170,1000000000000000000,1102289426485303461,1047543586371228456
19145700,1044289443440565957,1000000000000000000,1102351765935069625,1047543586371228456
19146900,1044533538222534214,1000000000000000000,1102413544686595865,1047543586371228456
19148100,1044777633004502470,1000000000000000000,1102469153120786319,1047543586371228456
19149300,1045022130583140642,1000000000000000000,1102511939774186586,1047543586371228456
19150500,1045266225365108898,1000000000000000000,1102552328518793462,1047543586371228456
19151700,1045465408318382715,1000000000000000000,1102592340399616478,1047543586371228456
19152900,1045465408318382715,1000000000000000000,1102632583562987604,1047543586371228456
19154100,1045465408318382715,1000000000000000000,1102672793685994714,1047543586371228456
19155300,1045465408318382715,1000000000000000000,1102712838607181746,1047543586371228456
19156500,1045465408318382715,1000000000000000000,1102753081770552872,1047543586371228456
19157700,1045465408318382715,1000000000000000000,1102793225812831950,1047543586371228456
19158900,1045465408318382715,1000000000000000000,1102833105532198903,1047543586371228456
19160100,1045465408318382715,1000000000000000000,1102873084372657904,1047543586371228456
19161300,1045465408318382715,1000000000000000000,1102913129293844935,1047543586371228456
19162500,1045465408318382715,1000000000000000000,1102953273336124014,1047543586371228456
19163700,1045465408318382715,1000000000000000000,1102993615620587187,1047543586371228456
19164900,1045465408318382715,1000000000000000000,1103033693582138234,1047543586371228456
19166100,1045465408318382715,1000000000000000000,1103073573301505187,1047543586371228456
19167300,1045465408318382715,1000000000000000000,1103113453020872140,1047543586371228456
19168500,1045465408318382715,1000000000000000000,1103153365780603109,1047543586371228456
19169700,1045465408318382715,1000000000000000000,1103193741105430298,1047543586371228456
19170900,1045465408318382715,1000000000000000000,1103233819066981345,1047543586371228456
19172100,1045465408318382715,1000000000000000000,1103273996149624439,1047543586371228456
19173300,1045465408318382715,1000000000000000000,1103313974990083440,1047543586371228456
19174500,1045465408318382715,1000000000000000000,1103354251193818581,1047543586371228456
19175700,1045465408318382715,1000000000000000000,1103394163953549550,1047543586371228456
19176900,1045465408318382715,1000000000000000000,1103434241908025978,1047543586371228456
19178100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19179300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19180500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19181700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19182900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19184100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19185300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19186500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19187700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19188900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19190100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19191300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19192500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19193700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19194900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19196100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19197300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19198500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19199700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19200900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19202100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19203300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19204500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19205700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19206900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19208100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19209300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19210500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19211700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19212900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19214100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19215300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19216500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19217700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19218900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19220100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19221300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19222500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19223700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19224900,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19226100,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19227300,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19228500,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19229700,1045465408318382715,1000000000000000000,1103469000359062670,1047543586371228456
19230900,1045604641266180105,1000000000000000000,1103469000359062670,1047543586371228456
19232100,1045763445637771657,1000000000000000000,1103469000359062670,1047543586371228456
19233300,1045922250009363208,1000000000000000000,1103469000359062670,1047543586371228456
19234500,1046080923029117215,1000000000000000000,1103469000359062670,1047543586371228456
19235700,1046239596048871222,1000000000000000000,1103469000359062670,1047543586371228456
19236900,1046399713938838220,1000000000000000000,1103469000359062670,1047543586371228456
19238100,1046558124254917138,1000000000000000000,1103469000359062670,1047543586371228456
19239300,1046717454033858868,1000000000000000000,1103469000359062670,1047543586371228456
19240500,1046876915164638143,1000000000000000000,1103469000359062670,1047543586371228456
19241700,1047037558461955320,1000000000000000000,1103469000359062670,1047543586371228456
19242900,1047196494185384416,1000000000000000000,1103469000359062670,1047543586371228456
19244100,1047354904501463334,1000000000000000000,1103469000359062670,1047543586371228456
19245300,1047514759687755243,1000000000000000000,1103469000359062670,1047543586371228456
19246500,1047673826763021884,1000000000000000000,1103469000359062670,1047543586371228456
19247700,1047833550597476248,1000000000000000000,1103469000359062670,1047543586371228456
19248900,1047993143080093068,1000000000000000000,1103469000359062670,1047543586371228456
19250100,1048152735562709888,1000000000000000000,1103469000359062670,1047543586371228456
19251300,1048312196693489163,1000000000000000000,1103469000359062670,1047543586371228456
19252500,1048471657824268438,1000000000000000000,1103469000359062670,1047543586371228456
19253700,1048631907066072981,1000000000000000000,1103469000359062670,1047543586371228456
19254900,1048791630900527346,1000000000000000000,1103469000359062670,1047543586371228456
19256100,1048951748790494344,1000000000000000000,1103469000359062670,1047543586371228456
19257300,1049111866680461343,1000000000000000000,1103469000359062670,1047543586371228456
19258500,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
19259700,1049248341239670972,1000000000000000000,1103469000359062670,1047543586371228456
