block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
18880500,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18881700,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18882900,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18884100,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18885300,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18886500,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18887700,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18888900,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18890100,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18891300,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18892500,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18893700,1.03383e+18,1e+18,1.08034e+18,1.0367e+18
18894900,1.03388e+18,1e+18,1.08034e+18,1.0367e+18
18896100,1.03398e+18,1e+18,1.08034e+18,1.0367e+18
18897300,1.03407e+18,1e+18,1.08034e+18,1.0367e+18
18898500,1.03416e+18,1e+18,1.08034e+18,1.0367e+18
18899700,1.03425e+18,1e+18,1.08034e+18,1.0367e+18
18900900,1.03434e+18,1e+18,1.08034e+18,1.0367e+18
18902100,1.03444e+18,1e+18,1.08034e+18,1.0367e+18
18903300,1.03453e+18,1e+18,1.08034e+18,1.0367e+18
18904500,1.03462e+18,1e+18,1.08034e+18,1.0367e+18
18905700,1.03471e+18,1e+18,1.08034e+18,1.0367e+18
18906900,1.0348e+18,1e+18,1.08034e+18,1.0367e+18
18908100,1.0349e+18,1e+18,1.08034e+18,1.0367e+18
18909300,1.03499e+18,1e+18,1.08042e+18,1.0367e+18
18910500,1.03508e+18,1e+18,1.08057e+18,1.0367e+18
18911700,1.03517e+18,1e+18,1.08073e+18,1.0367e+18
18912900,1.03526e+18,1e+18,1.08089e+18,1.0367e+18
18914100,1.03536e+18,1e+18,1.08104e+18,1.0367e+18
18915300,1.03545e+18,1e+18,1.0812e+18,1.0367e+18
18916500,1.03554e+18,1e+18,1.08135e+18,1.0367e+18
18917700,1.03563e+18,1e+18,1.08151e+18,1.0367e+18
18918900,1.03572e+18,1e+18,1.08166e+18,1.0367e+18
18920100,1.03582e+18,1e+18,1.08182e+18,1.0367e+18
18921300,1.03591e+18,1e+18,1.08197e+18,1.0367e+18
18922500,1.036e+18,1e+18,1.08213e+18,1.0367e+18
18923700,1.03601e+18,1e+18,1.08228e+18,1.0367e+18
18924900,1.03601e+18,1e+18,1.08244e+18,1.0367e+18
18926100,1.03601e+18,1e+18,1.0826e+18,1.0367e+18
18927300,1.03601e+18,1e+18,1.08275e+18,1.0367e+18
18928500,1.03601e+18,1e+18,1.08291e+18,1.0367e+18
18929700,1.03602e+18,1e+18,1.08306e+18,1.0367e+18
18930900,1.03611e+18,1e+18,1.08322e+18,1.0367e+18
18932100,1.0362e+18,1e+18,1.08337e+18,1.0367e+18
18933300,1.03629e+18,1e+18,1.08353e+18,1.0367e+18
18934500,1.03637e+18,1e+18,1.08368e+18,1.0367e+18
18935700,1.03646e+18,1e+18,1.08384e+18,1.0367e+18
18936900,1.03655e+18,1e+18,1.08399e+18,1.0367e+18
18938100,1.03663e+18,1e+18,1.08403e+18,1.0367e+18
18939300,1.03672e+18,1e+18,1.08403e+18,1.0367e+18
18940500,1.0368e+18,1e+18,1.08403e+18,1.0367e+18
18941700,1.03689e+18,1e+18,1.08403e+18,1.0367e+18
18942900,1.03698e+18,1e+18,1.08403e+18,1.0367e+18
18944100,1.03706e+18,1e+18,1.08403e+18,1.0367e+18
18945300,1.03715e+18,1e+18,1.08403e+18,1.0367e+18
18946500,1.03724e+18,1e+18,1.08403e+18,1.0367e+18
18947700,1.03732e+18,1e+18,1.08403e+18,1.0367e+18
18948900,1.03741e+18,1e+18,1.08403e+18,1.0367e+18
18950100,1.0375e+18,1e+18,1.08403e+18,1.0367e+18
18951300,1.03758e+18,1e+18,1.08403e+18,1.0367e+18
18952500,1.03767e+18,1e+18,1.08403e+18,1.0367e+18
18953700,1.03776e+18,1e+18,1.08403e+18,1.0367e+18
18954900,1.03784e+18,1e+18,1.08403e+18,1.0367e+18
18956100,1.03793e+18,1e+18,1.08403e+18,1.0367e+18
18957300,1.03802e+18,1e+18,1.08403e+18,1.0367e+18
18958500,1.0381e+18,1e+18,1.08403e+18,1.0367e+18
18959700,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18960900,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18962100,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18963300,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18964500,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18965700,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18966900,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18968100,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18969300,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18970500,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18971700,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18972900,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18974100,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18975300,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18976500,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18977700,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18978900,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18980100,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18981300,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18982500,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18983700,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18984900,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18986100,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18987300,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18988500,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18989700,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18990900,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18992100,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18993300,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18994500,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18995700,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18996900,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18998100,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
18999300,1.03819e+18,1e+18,1.08403e+18,1.0367e+18
19000500,1.03819e+18,1e+18,1.08403e+18,1.03698e+18
19001700,1.03819e+18,1e+18,1.08403e+18,1.03744e+18
19002900,1.03819e+18,1e+18,1.08403e+18,1.03789e+18
19004100,1.03819e+18,1e+18,1.08403e+18,1.03835e+18
19005300,1.03819e+18,1e+18,1.08403e+18,1.0388e+18
19006500,1.03819e+18,1e+18,1.08403e+18,1.03926e+18
19007700,1.03819e+18,1e+18,1.08403e+18,1.03971e+18
19008900,1.03819e+18,1e+18,1.08403e+18,1.04016e+18
19010100,1.03819e+18,1e+18,1.08403e+18,1.04062e+18
19011300,1.03819e+18,1e+18,1.08403e+18,1.04107e+18
19012500,1.03819e+18,1e+18,1.08403e+18,1.04153e+18
19013700,1.03819e+18,1e+18,1.08403e+18,1.04198e+18
19014900,1.03819e+18,1e+18,1.08403e+18,1.04244e+18
19016100,1.03819e+18,1e+18,1.08403e+18,1.04289e+18
19017300,1.03819e+18,1e+18,1.08403e+18,1.04334e+18
19018500,1.03819e+18,1e+18,1.08403e+18,1.0438e+18
19019700,1.03819e+18,1e+18,1.08403e+18,1.04425e+18
19020900,1.03819e+18,1e+18,1.08403e+18,1.0447e+18
19022100,1.03819e+18,1e+18,1.08403e+18,1.04516e+18
19023300,1.03819e+18,1e+18,1.08403e+18,1.04561e+18
19024500,1.03819e+18,1e+18,1.08403e+18,1.04607e+18
19025700,1.03819e+18,1e+18,1.08403e+18,1.04652e+18
19026900,1.03819e+18,1e+18,1.08403e+18,1.04698e+18
19028100,1.03819e+18,1e+18,1.08403e+18,1.04744e+18
19029300,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19030500,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19031700,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19032900,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19034100,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19035300,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19036500,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19037700,1.03819e+18,1e+18,1.08403e+18,1.04754e+18
19038900,1.03822e+18,1e+18,1.08403e+18,1.04754e+18
19040100,1.03827e+18,1e+18,1.08403e+18,1.04754e+18
19041300,1.03832e+18,1e+18,1.08403e+18,1.04754e+18
19042500,1.03838e+18,1e+18,1.08403e+18,1.04754e+18
19043700,1.03843e+18,1e+18,1.08403e+18,1.04754e+18
19044900,1.03849e+18,1e+18,1.08403e+18,1.04754e+18
19046100,1.03854e+18,1e+18,1.08403e+18,1.04754e+18
19047300,1.03859e+18,1e+18,1.08403e+18,1.04754e+18
19048500,1.03865e+18,1e+18,1.08403e+18,1.04754e+18
19049700,1.0387e+18,1e+18,1.08403e+18,1.04754e+18
19050900,1.03875e+18,1e+18,1.08403e+18,1.04754e+18
19052100,1.03881e+18,1e+18,1.08433e+18,1.04754e+18
19053300,1.03886e+18,1e+18,1.08481e+18,1.04754e+18
19054500,1.03892e+18,1e+18,1.08529e+18,1.04754e+18
19055700,1.03897e+18,1e+18,1.08577e+18,1.04754e+18
19056900,1.03903e+18,1e+18,1.08625e+18,1.04754e+18
19058100,1.03911e+18,1e+18,1.08676e+18,1.04754e+18
19059300,1.03919e+18,1e+18,1.08725e+18,1.04754e+18
19060500,1.03927e+18,1e+18,1.08773e+18,1.04754e+18
19061700,1.03934e+18,1e+18,1.08821e+18,1.04754e+18
19062900,1.03942e+18,1e+18,1.0887e+18,1.04754e+18
19064100,1.03949e+18,1e+18,1.08918e+18,1.04754e+18
19065300,1.03957e+18,1e+18,1.08967e+18,1.04754e+18
19066500,1.03964e+18,1e+18,1.09015e+18,1.04754e+18
19067700,1.03967e+18,1e+18,1.09063e+18,1.04754e+18
19068900,1.03967e+18,1e+18,1.09112e+18,1.04754e+18
19070100,1.03967e+18,1e+18,1.0916e+18,1.04754e+18
19071300,1.03967e+18,1e+18,1.09208e+18,1.04754e+18
19072500,1.03967e+18,1e+18,1.09256e+18,1.04754e+18
19073700,1.03967e+18,1e+18,1.09304e+18,1.04754e+18
19074900,1.03967e+18,1e+18,1.09352e+18,1.04754e+18
19076100,1.03967e+18,1e+18,1.09401e+18,1.04754e+18
19077300,1.03967e+18,1e+18,1.09448e+18,1.04754e+18
19078500,1.03967e+18,1e+18,1.09497e+18,1.04754e+18
19079700,1.03967e+18,1e+18,1.09545e+18,1.04754e+18
19080900,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19082100,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19083300,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19084500,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19085700,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19086900,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19088100,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19089300,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19090500,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19091700,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19092900,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19094100,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19095300,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19096500,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19097700,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19098900,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19100100,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19101300,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19102500,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19103700,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19104900,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19106100,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19107300,1.03967e+18,1e+18,1.09547e+18,1.04754e+18
19108500,1.03967e+18,1e+18,1.09553e+18,1.04754e+18
19109700,1.03967e+18,1e+18,1.09583e+18,1.04754e+18
19110900,1.03967e+18,1e+18,1.09613e+18,1.04754e+18
19112100,1.03967e+18,1e+18,1.09643e+18,1.04754e+18
19113300,1.03967e+18,1e+18,1.09673e+18,1.04754e+18
19114500,1.03967e+18,1e+18,1.09703e+18,1.04754e+18
19115700,1.03967e+18,1e+18,1.09734e+18,1.04754e+18
19116900,1.03967e+18,1e+18,1.09764e+18,1.04754e+18
19118100,1.03967e+18,1e+18,1.09794e+18,1.04754e+18
19119300,1.03967e+18,1e+18,1.09824e+18,1.04754e+18
19120500,1.03967e+18,1e+18,1.09854e+18,1.04754e+18
19121700,1.03967e+18,1e+18,1.09884e+18,1.04754e+18
19122900,1.03967e+18,1e+18,1.09914e+18,1.04754e+18
19124100,1.03989e+18,1e+18,1.09944e+18,1.04754e+18
19125300,1.04014e+18,1e+18,1.09974e+18,1.04754e+18
19126500,1.04038e+18,1e+18,1.10004e+18,1.04754e+18
19127700,1.04063e+18,1e+18,1.10035e+18,1.04754e+18
19128900,1.04087e+18,1e+18,1.10065e+18,1.04754e+18
19130100,1.04111e+18,1e+18,1.10095e+18,1.04754e+18
19131300,1.04136e+18,1e+18,1.10117e+18,1.04754e+18
19132500,1.0416e+18,1e+18,1.10132e+18,1.04754e+18
19133700,1.04185e+18,1e+18,1.10143e+18,1.04754e+18
19134900,1.04209e+18,1e+18,1.10153e+18,1.04754e+18
19136100,1.04233e+18,1e+18,1.10164e+18,1.04754e+18
19137300,1.04258e+18,1e+18,1.10174e+18,1.04754e+18
19138500,1.04282e+18,1e+18,1.10184e+18,1.04754e+18
19139700,1.04307e+18,1e+18,1.10195e+18,1.04754e+18
19140900,1.04331e+18,1e+18,1.10205e+18,1.04754e+18
19142100,1.04355e+18,1e+18,1.10216e+18,1.04754e+18
19143300,1.0438e+18,1e+18,1.10223e+18,1.04754e+18
19144500,1.04404e+18,1e+18,1.10229e+18,1.04754e+18
19145700,1.04429e+18,1e+18,1.10235e+18,1.04754e+18
19146900,1.04453e+18,1e+18,1.10241e+18,1.04754e+18
19148100,1.04478e+18,1e+18,1.10247e+18,1.04754e+18
19149300,1.04502e+18,1e+18,1.10251e+18,1.04754e+18
19150500,1.04527e+18,1e+18,1.10255e+18,1.04754e+18
19151700,1.04547e+18,1e+18,1.10259e+18,1.04754e+18
19152900,1.04547e+18,1e+18,1.10263e+18,1.04754e+18
19154100,1.04547e+18,1e+18,1.10267e+18,1.04754e+18
19155300,1.04547e+18,1e+18,1.10271e+18,1.04754e+18
19156500,1.04547e+18,1e+18,1.10275e+18,1.04754e+18
19157700,1.04547e+18,1e+18,1.10279e+18,1.04754e+18
19158900,1.04547e+18,1e+18,1.10283e+18,1.04754e+18
19160100,1.04547e+18,1e+18,1.10287e+18,1.04754e+18
19161300,1.04547e+18,1e+18,1.10291e+18,1.04754e+18
19162500,1.04547e+18,1e+18,1.10295e+18,1.04754e+18
19163700,1.04547e+18,1e+18,1.10299e+18,1.04754e+18
19164900,1.04547e+18,1e+18,1.10303e+18,1.04754e+18
19166100,1.04547e+18,1e+18,1.10307e+18,1.04754e+18
19167300,1.04547e+18,1e+18,1.10311e+18,1.04754e+18
19168500,1.04547e+18,1e+18,1.10315e+18,1.04754e+18
19169700,1.04547e+18,1e+18,1.10319e+18,1.04754e+18
19170900,1.04547e+18,1e+18,1.10323e+18,1.04754e+18
19172100,1.04547e+18,1e+18,1.10327e+18,1.04754e+18
19173300,1.04547e+18,1e+18,1.10331e+18,1.04754e+18
19174500,1.04547e+18,1e+18,1.10335e+18,1.04754e+18
19175700,1.04547e+18,1e+18,1.10339e+18,1.04754e+18
19176900,1.04547e+18,1e+18,1.10343e+18,1.04754e+18
19178100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19179300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19180500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19181700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19182900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19184100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19185300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19186500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19187700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19188900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19190100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19191300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19192500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19193700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19194900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19196100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19197300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19198500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19199700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19200900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19202100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19203300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19204500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19205700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19206900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19208100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19209300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19210500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19211700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19212900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19214100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19215300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19216500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19217700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19218900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19220100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19221300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19222500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19223700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19224900,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19226100,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19227300,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19228500,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19229700,1.04547e+18,1e+18,1.10347e+18,1.04754e+18
19230900,1.0456e+18,1e+18,1.10347e+18,1.04754e+18
19232100,1.04576e+18,1e+18,1.10347e+18,1.04754e+18
19233300,1.04592e+18,1e+18,1.10347e+18,1.04754e+18
19234500,1.04608e+18,1e+18,1.10347e+18,1.04754e+18
19235700,1.04624e+18,1e+18,1.10347e+18,1.04754e+18
19236900,1.0464e+18,1e+18,1.10347e+18,1.04754e+18
19238100,1.04656e+18,1e+18,1.10347e+18,1.04754e+18
19239300,1.04672e+18,1e+18,1.10347e+18,1.04754e+18
19240500,1.04688e+18,1e+18,1.10347e+18,1.04754e+18
19241700,1.04704e+18,1e+18,1.10347e+18,1.04754e+18
19242900,1.0472e+18,1e+18,1.10347e+18,1.04754e+18
19244100,1.04735e+18,1e+18,1.10347e+18,1.04754e+18
19245300,1.04751e+18,1e+18,1.10347e+18,1.04754e+18
19246500,1.04767e+18,1e+18,1.10347e+18,1.04754e+18
19247700,1.04783e+18,1e+18,1.10347e+18,1.04754e+18
19248900,1.04799e+18,1e+18,1.10347e+18,1.04754e+18
19250100,1.04815e+18,1e+18,1.10347e+18,1.04754e+18
19251300,1.04831e+18,1e+18,1.10347e+18,1.04754e+18
19252500,1.04847e+18,1e+18,1.10347e+18,1.04754e+18
19253700,1.04863e+18,1e+18,1.10347e+18,1.04754e+18
19254900,1.04879e+18,1e+18,1.10347e+18,1.04754e+18
19256100,1.04895e+18,1e+18,1.10347e+18,1.04754e+18
19257300,1.04911e+18,1e+18,1.10347e+18,1.04754e+18
19258500,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19259700,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19260900,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19262100,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19263300,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19264500,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19265700,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19266900,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19268100,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19269300,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19270500,1.04925e+18,1e+18,1.10347e+18,1.04754e+18
19271700,1.04925e+18,1e+18,1.10347e+18,1.05034e+18
19272900,1.04925e+18,1e+18,1.10347e+18,1.0535e+18
19274100,1.04925e+18,1e+18,1.10347e+18,1.05667e+18
19275300,1.04925e+18,1e+18,1.10347e+18,1.05984e+18
19276500,1.04925e+18,1e+18,1.10354e+18,1.063e+18
19277700,1.04925e+18,1e+18,1.10364e+18,1.06616e+18
19278900,1.04925e+18,1e+18,1.10388e+18,1.06932e+18
19280100,1.04925e+18,1e+18,1.10436e+18,1.07248e+18
19281300,1.04925e+18,1e+18,1.10485e+18,1.07564e+18
19282500,1.04925e+18,1e+18,1.10533e+18,1.0788e+18
19283700,1.04925e+18,1e+18,1.10582e+18,1.08198e+18
19284900,1.04925e+18,1e+18,1.10631e+18,1.08513e+18
19286100,1.04925e+18,1e+18,1.10679e+18,1.08827e+18
19287300,1.04925e+18,1e+18,1.10727e+18,1.09141e+18
19288500,1.04925e+18,1e+18,1.10775e+18,1.09458e+18
19289700,1.04925e+18,1e+18,1.10823e+18,1.09773e+18
19290900,1.04925e+18,1e+18,1.10871e+18,1.10088e+18
19292100,1.04925e+18,1e+18,1.10918e+18,1.10403e+18
19293300,1.04925e+18,1e+18,1.10966e+18,1.10717e+18
19294500,1.04925e+18,1e+18,1.11013e+18,1.10817e+18
19295700,1.04925e+18,1e+18,1.11061e+18,1.10827e+18
19296900,1.04937e+18,1e+18,1.11109e+18,1.10837e+18
19298100,1.04953e+18,1e+18,1.11156e+18,1.10847e+18
19299300,1.04969e+18,1e+18,1.11204e+18,1.10857e+18
19300500,1.04985e+18,1e+18,1.11251e+18,1.10866e+18
19301700,1.05001e+18,1e+18,1.11299e+18,1.10876e+18
19302900,1.05018e+18,1e+18,1.11347e+18,1.10886e+18
