block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19133700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.954254686,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,1.005847102,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997990075,0.998373,345199.6,0.0,0.0,633779108,0,1.002013973,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.902894001,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.005557642,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953386064,0.96346,345319.6,0.0,0.0,633779108,0,1.0012882,,,,
19134900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.954024531,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,1.005853514,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.99798936,0.998373,345199.6,0.0,0.0,633779108,0,1.00201469,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.902805868,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.005560481,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953385999,0.96346,345319.6,0.0,0.0,633779108,0,1.001288269,,,,
19136100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.956129222,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,1.005853829,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.99798936,0.998373,345199.6,0.0,0.0,633779108,0,1.00201469,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.903396567,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.005563199,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.956957746,0.96346,345319.6,0.0,0.0,633779108,0,1.001289085,,,,
19137300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.953578995,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,1.005854594,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997985991,0.998373,345199.6,0.0,0.0,633779108,0,1.002018074,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.902632812,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.00556405,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953385222,0.96346,345319.6,0.0,0.0,633779108,0,1.001289085,,,,
19138500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.956226335,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,1.005855429,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997985479,0.998373,345199.6,0.0,0.0,633779108,0,1.002018587,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.903740534,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.005564632,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.957503484,0.96346,345319.6,0.0,0.0,633779108,0,1.001289985,,,,
19139700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.953128737,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,1.00585682,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997984772,0.998373,345199.6,0.0,0.0,633779108,0,1.002019297,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.902459305,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.005566468,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953383793,0.96346,345319.6,0.0,0.0,633779108,0,1.001290586,,,,
19140900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952903682,0.961897,517849.4141,33324.89024,29864.45214,633779108,0,1.0058588,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997977649,0.998373,345199.6,0.0,0.0,633779108,0,1.002026449,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.902371659,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.005569013,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953380693,0.96346,345319.6,0.0,0.0,633779108,0,1.001293841,,,,
19142100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952964222,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005861332,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997974562,0.998373,345199.6,0.0,0.0,633779108,0,1.002029549,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1173727219,5704011974,0.902285334,0.903006,517800.9709,232991.8948,212042.4119,2418065353,0,1.005570418,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95492416,0.96346,345319.6,0.0,0.0,633779108,0,1.001295143,,,,
19143300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.956444282,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005862351,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997970664,0.998373,345199.6,0.0,0.0,633779108,0,1.002033462,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2752352144,5704011974,0.906089968,0.90399,1008944.347,279108.2181,251798.8666,1721169768,0,1.005571924,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.958372496,0.96346,345319.6,0.0,0.0,633779108,0,1.001295383,,,,
19144500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952231692,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005863217,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997966976,0.998373,345199.6,0.0,0.0,633779108,0,1.002037166,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2752352144,5704011974,0.902174763,0.90399,1008944.347,279108.2181,251798.8666,1721169768,0,1.005573186,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953378726,0.96346,345319.6,0.0,0.0,633779108,0,1.001295907,,,,
19145700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.952005843,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005864541,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997966904,0.998373,345199.6,0.0,0.0,633779108,0,1.002037238,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1721169768,5704011974,0.902123597,0.902148,1008958.077,327650.8103,297839.5809,1919990235,0,1.005573349,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953378139,0.96346,345319.6,0.0,0.0,633779108,0,1.001296524,,,,
19146900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951782202,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005865776,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997966903,0.998373,345199.6,0.0,0.0,633779108,0,1.002037239,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1721169768,5704011974,0.902072064,0.902148,1008958.077,327650.8103,297839.5809,1919990235,0,1.00557444,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953370543,0.96346,345319.6,0.0,0.0,633779108,0,1.001304501,,,,
19148100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951962327,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005866515,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997966903,0.998373,345199.6,0.0,0.0,633779108,0,1.002037239,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.90249333,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.00557476,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95477161,0.96346,345319.6,0.0,0.0,633779108,0,1.001304501,,,,
19149300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951336421,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005866603,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997964773,0.998373,345199.6,0.0,0.0,633779108,0,1.002039378,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901990772,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005575316,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954033561,0.96346,345319.6,0.0,0.0,633779108,0,1.001305566,,,,
19150500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951113281,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.00586764,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997964764,0.998373,345199.6,0.0,0.0,633779108,0,1.002039387,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.903349059,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005576276,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.956325228,0.96346,345319.6,0.0,0.0,633779108,0,1.001306193,,,,
19151700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950931919,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005867803,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997963957,0.998373,345199.6,0.0,0.0,633779108,0,1.002040197,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.905431653,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005576754,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95856514,0.96346,345319.6,0.0,0.0,633779108,0,1.001306249,,,,
19152900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950931122,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005868646,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997963957,0.998373,345199.6,0.0,0.0,633779108,0,1.002040197,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.904705681,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005576889,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.957831654,0.96346,345319.6,0.0,0.0,633779108,0,1.001306249,,,,
19154100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950930994,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005868782,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997963694,0.998373,345199.6,0.0,0.0,633779108,0,1.002040461,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.90411541,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005577507,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.957242204,0.96346,345319.6,0.0,0.0,633779108,0,1.001306261,,,,
19155300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95092959,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005870267,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997963694,0.998373,345199.6,0.0,0.0,633779108,0,1.002040461,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.903040202,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.00557841,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.956139274,0.96346,345319.6,0.0,0.0,633779108,0,1.001306388,,,,
19156500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950928324,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005871606,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997962752,0.998373,345199.6,0.0,0.0,633779108,0,1.002041407,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901789956,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005579303,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954673928,0.96346,345319.6,0.0,0.0,633779108,0,1.001307811,,,,
19157700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950927728,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005872236,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.99796274,0.998373,345199.6,0.0,0.0,633779108,0,1.002041419,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901756293,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005580235,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953367379,0.96346,345319.6,0.0,0.0,633779108,0,1.001307825,,,,
19158900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951778432,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.005873506,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997962715,0.998373,345199.6,0.0,0.0,633779108,0,1.002041444,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901722333,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005581743,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.963713691,0.96346,345319.6,0.0,0.0,633779108,0,1.001307954,,,,
19160100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950925012,0.961897,517855.5499,33324.89024,29868.58794,633779108,0,1.00587511,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,633779108,9506686623,0.997962293,0.998373,345199.6,0.0,0.0,633779108,0,1.002041868,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2233623749,5704011974,0.901688433,0.902721,1008977.646,420186.4995,375470.5913,2255192044,0,1.005583095,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.958363042,0.96346,345319.6,0.0,0.0,633779108,0,1.001309055,,,,
